adorama,amazon,apple,b_and_h,bestbuy,macmall,product,date
1249.0,1259.0,1299.0,1099.0,1299.99,1359.99,"MacBook (Mid 2017): 1.2 GHz, 256 GB - Gold",5/16/2018
1249.0,1149.0,1299.0,1149.0,1299.99,1319.99,"MacBook (Mid 2017): 1.2 GHz, 256 GB - Rose Gold",5/16/2018
1219.0,1270.38,1299.0,1219.0,1299.99,1279.0,"MacBook (Mid 2017): 1.2 GHz, 256 GB - Silver",5/16/2018
1229.0,1099.0,1299.0,1099.0,1299.99,1249.0,"MacBook (Mid 2017): 1.2 GHz, 256 GB - Space Gray",5/16/2018
1549.0,1546.79,1599.0,1449.0,1599.99,1619.99,"MacBook (Mid 2017): 1.3 GHz, 512 GB - Gold",5/16/2018
1549.0,1509.0,1599.0,1509.0,1599.99,1669.99,"MacBook (Mid 2017): 1.3 GHz, 512 GB - Rose Gold",5/16/2018
1549.0,1560.38,1599.0,1399.99,1599.99,1669.99,"MacBook (Mid 2017): 1.3 GHz, 512 GB - Silver",5/16/2018
1549.0,,1599.0,1479.0,1599.99,,"MacBook (Mid 2017): 1.3 GHz, 512 GB - Space Gray",5/16/2018
949.0,799.0,999.0,799.0,849.99,999.0,"13-inch MacBook Air (Mid 2017): 1.8 GHz, 128 GB",5/16/2018
1089.0,,1199.0,999.0,999.99,1189.0,"13-inch MacBook Air (Mid 2017): 1.8 GHz, 256 GB",5/16/2018
1249.0,1099.0,1299.0,1099.0,1299.99,1259.0,"13-inch MacBook Pro (Mid 2017): 2.3 GHz, 8 GB RAM, 128 GB SSD - Silver",5/16/2018
1249.0,1239.0,1299.0,1099.0,1299.99,1279.0,"13-inch MacBook Pro (Mid 2017): 2.3 GHz, 8 GB RAM, 128 GB SSD - Space Gray",5/16/2018
1449.0,1299.0,1499.0,1299.0,1499.99,1499.99,"13-inch MacBook Pro (Mid 2017): 2.3 GHz, 8 GB RAM, 256 GB SSD - Silver",5/16/2018
1429.0,1299.0,1499.0,1299.0,1499.99,1449.0,"13-inch MacBook Pro (Mid 2017): 2.3 GHz, 8 GB RAM, 256 GB SSD - Space Gray",5/16/2018
1749.0,1599.0,1799.0,1599.0,1799.99,1729.0,"13-inch MacBook Pro (Mid 2017): 3.1 GHz, 8 GB RAM, 256 GB SSD - Silver",5/16/2018
1699.0,1599.0,1799.0,1599.0,1799.99,1729.0,"13-inch MacBook Pro (Mid 2017): 3.1 GHz, 8 GB RAM, 256 GB SSD - Space Gray",5/16/2018
1949.0,1799.0,1999.0,1799.0,1999.99,1999.99,"13-inch MacBook Pro (Mid 2017): 3.1 GHz, 8 GB RAM, 512 GB SSD - Silver",5/16/2018
1949.0,,1999.0,1799.0,1999.99,1949.0,"13-inch MacBook Pro (Mid 2017): 3.1 GHz, 8 GB RAM, 512 GB SSD - Space Gray",5/16/2018
1799.0,,1999.0,1699.0,1999.99,1899.0,"15-inch MacBook Pro (Mid 2015): 2.2 GHz, 16 GB RAM, 256 GB",5/16/2018
2349.0,2239.99,2399.0,2239.99,2399.99,2349.99,"15-inch MacBook Pro (Mid 2017): 2.8 GHz, 16 GB RAM, 256 GB SSD - Silver",5/16/2018
1999.0,1999.0,2399.0,1999.0,2399.99,2349.0,"15-inch MacBook Pro (Mid 2017): 2.8 GHz, 16 GB RAM, 256 GB SSD - Space Gray",5/16/2018
2599.0,2599.0,2799.0,2599.0,2799.99,2739.99,"15-inch MacBook Pro (Mid 2017): 2.9 GHz, 16 GB RAM, 512 GB SSD - Silver",5/16/2018
2599.0,2399.0,2799.0,2399.0,2799.99,,"15-inch MacBook Pro (Mid 2017): 2.9 GHz, 16 GB RAM, 512 GB SSD - Space Gray",5/16/2018
1049.0,1089.0,1099.0,949.0,1099.99,1079.0,"21.5-inch iMac (Mid 2017): 2.3 GHz, 8 GB RAM, 1 TB",5/16/2018
1249.0,1099.0,1299.0,1099.0,1199.99,1249.0,"21.5-inch Retina iMac (Mid 2017): 3.0 GHz, 8 GB RAM, 1 TB",5/16/2018
1419.0,1299.0,1499.0,1299.0,1499.99,1519.99,"21.5-inch Retina iMac (Mid 2017): 3.4 GHz, 8 GB RAM, 1 TB Fusion",5/16/2018
1649.0,1549.0,1799.0,1549.0,1799.99,1819.99,"27-inch Retina iMac (Mid 2017): 3.4 GHz, 8 GB RAM, 1 TB Fusion",5/16/2018
1949.0,1859.0,1999.0,1859.0,1999.99,2089.99,"27-inch Retina iMac (Mid 2017): 3.5 GHz, 8 GB RAM, 1 TB Fusion",5/16/2018
2099.0,1999.0,2299.0,1999.0,2199.99,2329.99,"27-inch Retina iMac (Mid 2017): 3.8 GHz, 8 GB RAM, 2 TB Fusion",5/16/2018
